Chromosome,Fitness,Overlap
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('mingpao.com', 'thehindu.com', 'couponaholic.net', 'turn.com', 'forgetfulbc.blogspot.com')",84594977.0244,133515.685653
"('turn.com', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'couponaholic.net')",90361422.1142,11583.5240135
"('turn.com', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'couponaholic.net')",90361422.1142,11583.5240135
"('turn.com', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'couponaholic.net')",90361422.1142,11583.5240135
"('turn.com', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'couponaholic.net')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('papajohns.com', 'forgetfulbc.blogspot.com', 'mingpao.com', 'couponaholic.net', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('couponaholic.net', 'forgetfulbc.blogspot.com', 'papajohns.com', 'mingpao.com', 'turn.com')",90361422.1142,11583.5240135
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
"('mingpao.com', 'couponaholic.net', 'papajohns.com', 'forgetfulbc.blogspot.com', 'futurezone.at')",90705924.6488,14213.166283
