Chromosome,Fitness,Overlap
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('youtube.com', 'bleacherreport.com', 'mingpao.com', 'mysavings.com', 'redintelligence.net')",32478842.6679,2920.21321435
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('target.com', 'shareasale.com', 'mingpao.com', 'forgetfulbc.blogspot.com', 'smartsource.com')",32636263.1207,5424.94378613
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('cnzz.com', 'refdesk.com', 'mysavings.com', 'aol.de', 'mingpao.com')",36067403.4847,27008.7171534
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
"('aol.de', 'refdesk.com', 'futurezone.at', 'couponaholic.net', 'mercadolibre.com')",36504246.243,61374.3777586
